pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id
U00000,Ve.,PAKER',ve.,paker',flashcards,P00000
U00001,Vete.,PAKER',vete.,paker',flashcards,P00001
U00002,Vaya.,PAKER',vaya.,paker',flashcards,P00002
U00003,Hola.,MA'PU'SIN,hola.,ma'pu'sin,flashcards,P00003
U00004,¡Corre!,TEKKER',¡corre!,tekker',flashcards,P00004
U00005,¿Quién?,¿DEN?,¿quién?,¿den?,flashcards,P00005
U00006,¡Fuego!,¡PEN!,¡fuego!,¡pen!,flashcards,P00006
U00007,¡Incendio!,¡UKEÑAN!,¡incendio!,¡ukeñan!,flashcards,P00007
U00008,¡Ayuda!,¡KATU'PA'!,¡ayuda!,¡katu'pa'!,flashcards,P00008
U00009,¡Socorro! ¡Auxilio!,¡KATU'PA'! ¡KATU'PA'!,¡socorro! ¡auxilio!,¡katu'pa'! ¡katu'pa'!,flashcards,P00009
U00010,¡Auxilio!,¡KATU'PA'!,¡auxilio!,¡katu'pa'!,flashcards,P00010
U00011,¡Salta!,¡INDEKKER'!,¡salta!,¡indekker'!,flashcards,P00011
U00012,¡Para!,¡TA'ITULER'!,¡para!,¡ta'ituler'!,flashcards,P00012
U00013,¡Espera!,¡WA'TEN'KER'!,¡espera!,¡wa'ten'ker'!,flashcards,P00013
U00014,Esperen.,¡WA'TEN'KU'!,esperen.,¡wa'ten'ku'!,flashcards,P00014
U00015,¡He ganado!,¡KANA'TULEK!,¡he ganado!,¡kana'tulek!,flashcards,P00015
U00016,"¡Oh, no! (masculino)",¡SHAW!,"¡oh, no! (masculino)",¡shaw!,flashcards,P00016
U00017,"¡Oh, no! (femenino)",¡ASHA!,"¡oh, no! (femenino)",¡asha!,flashcards,P00017
U00018,Sonríe.,YAMER,sonríe.,yamer,flashcards,P00018
U00019,Sonrían.,YAMERKU',sonrían.,yamerku',flashcards,P00019
U00020,¡Al ataque!,¡PAKU' LLIPU'TUDEK'KUNKU'!,¡al ataque!,¡paku' llipu'tudek'kunku'!,flashcards,P00020
U00021,Levanta. (un objeto),USANKER',levanta. (un objeto),usanker',flashcards,P00021
U00022,Levanta. (pararse),YUNSANKER',levanta. (pararse),yunsanker',flashcards,P00022
U00023,¡Tengo!,¡A'ÑAPALEK!,¡tengo!,¡a'ñapalek!,flashcards,P00023
U00024,¿Entendiste?,¿LACHEK'LA?,¿entendiste?,¿lachek'la?,flashcards,P00024
U00025,Él corrió.,NANA TEKAKLLI,él corrió.,nana tekaklli,flashcards,P00025
U00026,Métete adentro.,DA'KER' KINEKLA,métete adentro.,da'ker' kinekla,flashcards,P00026
U00027,Abrázame.,WIPERI'U,abrázame.,wiperi'u,flashcards,P00027
U00028,Me caí.,ANU'LEK,me caí.,anu'lek,flashcards,P00028
U00029,Salí.,YUNSU'LEK,salí.,yunsu'lek,flashcards,P00029
U00030,Mentí.,TUMU'LEK,mentí.,tumu'lek,flashcards,P00030
U00031,Perdí. (opuesto de ganar),WER'LLIEK,perdí. (opuesto de ganar),wer'lliek,flashcards,P00031
U00032,Perdí. (extraviar),A'WER'LLIEK,perdí. (extraviar),a'wer'lliek,flashcards,P00032
U00033,Renuncié.,TA'ITULA'LEK,renuncié.,ta'itula'lek,flashcards,P00033
U00034,Estoy trabajando.,SAKA'TAPALEK,estoy trabajando.,saka'tapalek,flashcards,P00034
